"starttime","TOD","Queens College"
"2022-06-13 19:00:00.000","20:00 PM",11.48
"2022-06-13 20:00:00.000","21:00 PM",10.83
"2022-06-13 21:00:00.000","22:00 PM",6.49
"2022-06-13 22:00:00.000","23:00 PM",5.35
"2022-06-13 23:00:00.000","00:00 AM",5.73
"2022-06-14 00:00:00.000","01:00 AM",5.16
"2022-06-14 01:00:00.000","02:00 AM",4.63
"2022-06-14 02:00:00.000","03:00 AM",4.66
"2022-06-14 03:00:00.000","04:00 AM",4.67
"2022-06-14 04:00:00.000","05:00 AM",4.47
"2022-06-14 05:00:00.000","06:00 AM",4.66
"2022-06-14 06:00:00.000","07:00 AM",4.12
"2022-06-14 07:00:00.000","08:00 AM",4.2
"2022-06-14 08:00:00.000","09:00 AM",4.27
"2022-06-14 09:00:00.000","10:00 AM",4.44
"2022-06-14 10:00:00.000","11:00 AM",4.16
"2022-06-14 11:00:00.000","12:00 PM",4.67
"2022-06-14 12:00:00.000","13:00 PM",5.73
"2022-06-14 13:00:00.000","14:00 PM",5.32
"2022-06-14 14:00:00.000","15:00 PM",5.02
"2022-06-14 15:00:00.000","16:00 PM",4.92
"2022-06-14 16:00:00.000","17:00 PM",4.93
"2022-06-14 17:00:00.000","18:00 PM",5.19
"2022-06-14 18:00:00.000","19:00 PM",4.95
"2022-06-14 19:00:00.000","20:00 PM",5.11
"2022-06-14 20:00:00.000","21:00 PM",6.32
"2022-06-14 21:00:00.000","22:00 PM",7.09
"2022-06-14 22:00:00.000","23:00 PM",7.74
"2022-06-14 23:00:00.000","00:00 AM",7.79
"2022-06-15 00:00:00.000","01:00 AM",7.54
"2022-06-15 01:00:00.000","02:00 AM",6.98
"2022-06-15 02:00:00.000","03:00 AM",6.97
"2022-06-15 03:00:00.000","04:00 AM",6.78
"2022-06-15 04:00:00.000","05:00 AM",6.14
"2022-06-15 05:00:00.000","06:00 AM",5.88
"2022-06-15 06:00:00.000","07:00 AM",5.69
"2022-06-15 07:00:00.000","08:00 AM",4.83
"2022-06-15 08:00:00.000","09:00 AM",4.67
"2022-06-15 09:00:00.000","10:00 AM",4.83
"2022-06-15 10:00:00.000","11:00 AM",5.01
"2022-06-15 11:00:00.000","12:00 PM",5.52
"2022-06-15 12:00:00.000","13:00 PM",4.88
"2022-06-15 13:00:00.000","14:00 PM",4.98
"2022-06-15 14:00:00.000","15:00 PM",4.6
"2022-06-15 15:00:00.000","16:00 PM",3.78
"2022-06-15 16:00:00.000","17:00 PM",3.52
"2022-06-15 17:00:00.000","18:00 PM",3.37
"2022-06-15 18:00:00.000","19:00 PM",3.44
"2022-06-15 19:00:00.000","20:00 PM",3.42
"2022-06-15 20:00:00.000","21:00 PM",3.26
"2022-06-15 21:00:00.000","22:00 PM",3.24
"2022-06-15 22:00:00.000","23:00 PM",3.09
"2022-06-15 23:00:00.000","00:00 AM",2.96
"2022-06-16 00:00:00.000","01:00 AM",2.81
"2022-06-16 01:00:00.000","02:00 AM",2.62
"2022-06-16 02:00:00.000","03:00 AM",2.59
"2022-06-16 03:00:00.000","04:00 AM",2.66
"2022-06-16 04:00:00.000","05:00 AM",2.78
"2022-06-16 05:00:00.000","06:00 AM",3.02
"2022-06-16 06:00:00.000","07:00 AM",3.35
"2022-06-16 07:00:00.000","08:00 AM",3.53
"2022-06-16 08:00:00.000","09:00 AM",3.29
"2022-06-16 09:00:00.000","10:00 AM",3.01
"2022-06-16 10:00:00.000","11:00 AM",3.3
"2022-06-16 11:00:00.000","12:00 PM",3.31
"2022-06-16 12:00:00.000","13:00 PM",3.35
"2022-06-16 13:00:00.000","14:00 PM",3.47
"2022-06-16 14:00:00.000","15:00 PM",3.68
"2022-06-16 15:00:00.000","16:00 PM",3.6
"2022-06-16 16:00:00.000","17:00 PM",3.63
"2022-06-16 17:00:00.000","18:00 PM",3.65
"2022-06-16 18:00:00.000","19:00 PM",3.57
"2022-06-16 19:00:00.000","20:00 PM",3.54
"2022-06-16 20:00:00.000","21:00 PM",3.62
"2022-06-16 21:00:00.000","22:00 PM",3.76
"2022-06-16 22:00:00.000","23:00 PM",3.94
"2022-06-16 23:00:00.000","00:00 AM",4.29
"2022-06-17 00:00:00.000","01:00 AM",4.21
"2022-06-17 01:00:00.000","02:00 AM",4.19
"2022-06-17 02:00:00.000","03:00 AM",4.48
"2022-06-17 03:00:00.000","04:00 AM",4.6
"2022-06-17 04:00:00.000","05:00 AM",5.19
"2022-06-17 05:00:00.000","06:00 AM",6.8
"2022-06-17 06:00:00.000","07:00 AM",7.44
"2022-06-17 07:00:00.000","08:00 AM",10.72
"2022-06-17 08:00:00.000","09:00 AM",15.83
"2022-06-17 09:00:00.000","10:00 AM",17.13
"2022-06-17 10:00:00.000","11:00 AM",14.63
"2022-06-17 11:00:00.000","12:00 PM",12.42
"2022-06-17 12:00:00.000","13:00 PM",9.33
"2022-06-17 13:00:00.000","14:00 PM",7.15
"2022-06-17 14:00:00.000","15:00 PM",6.31
"2022-06-17 15:00:00.000","16:00 PM",5.81
"2022-06-17 16:00:00.000","17:00 PM",6.22
"2022-06-17 17:00:00.000","18:00 PM",5.51
"2022-06-17 18:00:00.000","19:00 PM",5.39
"2022-06-17 19:00:00.000","20:00 PM",5.64
"2022-06-17 20:00:00.000","21:00 PM",5.38
"2022-06-17 21:00:00.000","22:00 PM",5.51
"2022-06-17 22:00:00.000","23:00 PM",5.04
"2022-06-17 23:00:00.000","00:00 AM",4.71
"2022-06-18 00:00:00.000","01:00 AM",4.26
"2022-06-18 01:00:00.000","02:00 AM",4.22
"2022-06-18 02:00:00.000","03:00 AM",4.17
"2022-06-18 03:00:00.000","04:00 AM",4.37
"2022-06-18 04:00:00.000","05:00 AM",3.62
"2022-06-18 05:00:00.000","06:00 AM",2.98
"2022-06-18 06:00:00.000","07:00 AM",3.13
"2022-06-18 07:00:00.000","08:00 AM",2.99
"2022-06-18 08:00:00.000","09:00 AM",3.08
"2022-06-18 09:00:00.000","10:00 AM",3.47
"2022-06-18 10:00:00.000","11:00 AM",3.53
"2022-06-18 11:00:00.000","12:00 PM",3.21
"2022-06-18 12:00:00.000","13:00 PM",3.32
"2022-06-18 13:00:00.000","14:00 PM",3.06
"2022-06-18 14:00:00.000","15:00 PM",3.18
"2022-06-18 15:00:00.000","16:00 PM",3.35
"2022-06-18 16:00:00.000","17:00 PM",3.85
"2022-06-18 17:00:00.000","18:00 PM",4.19
"2022-06-18 18:00:00.000","19:00 PM",3.94
"2022-06-18 19:00:00.000","20:00 PM",3.87
"2022-06-18 20:00:00.000","21:00 PM",3.8
"2022-06-18 21:00:00.000","22:00 PM",3.88
"2022-06-18 22:00:00.000","23:00 PM",4.2
"2022-06-18 23:00:00.000","00:00 AM",4.08
"2022-06-19 00:00:00.000","01:00 AM",3.99
"2022-06-19 01:00:00.000","02:00 AM",3.74
"2022-06-19 02:00:00.000","03:00 AM",3.83
"2022-06-19 03:00:00.000","04:00 AM",3.75
"2022-06-19 04:00:00.000","05:00 AM",3.7
"2022-06-19 05:00:00.000","06:00 AM",3.78
"2022-06-19 06:00:00.000","07:00 AM",3.77
"2022-06-19 07:00:00.000","08:00 AM",4.02
"2022-06-19 08:00:00.000","09:00 AM",4.11
"2022-06-19 09:00:00.000","10:00 AM",4.21
"2022-06-19 10:00:00.000","11:00 AM",4.38
"2022-06-19 11:00:00.000","12:00 PM",4.68
"2022-06-19 12:00:00.000","13:00 PM",4.93
"2022-06-19 13:00:00.000","14:00 PM",4.9
