"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133395,2021-09-27 00:00:00,9734,2.86,40.75069,-73.98783,"Broadway/35th St",NA,2.86
133396,2021-09-27 00:00:00,9285,2.64,40.737107,-73.821556,"Queens College",NA,2.64
133397,2021-09-27 00:00:00,12387,3.25,40.845167,-73.906143,"Cross Bronx Expy",NA,3.25
133398,2021-09-27 00:00:00,10130,2.37,40.761234,-73.963886,"Queensboro Bridge",NA,2.37
133399,2021-09-27 00:00:00,8552,3.44,40.718073,-73.986059,"Williamsburg Bridge",NA,3.44
133400,2021-09-27 00:00:00,8454,3.7,40.71651,-73.997004,"Manhattan Bridge",NA,3.7
133401,2021-09-27 02:00:00,9734,2.79,40.75069,-73.98783,"Broadway/35th St",NA,2.79
133402,2021-09-27 02:00:00,9285,2.32,40.737107,-73.821556,"Queens College",NA,2.32
133403,2021-09-27 02:00:00,12387,3.48,40.845167,-73.906143,"Cross Bronx Expy",NA,3.48
133404,2021-09-27 02:00:00,10130,2.73,40.761234,-73.963886,"Queensboro Bridge",NA,2.73
133405,2021-09-27 02:00:00,8552,3.48,40.718073,-73.986059,"Williamsburg Bridge",NA,3.48
133406,2021-09-27 02:00:00,8454,4.09,40.71651,-73.997004,"Manhattan Bridge",NA,4.09
133407,2021-09-27 03:00:00,9734,3.04,40.75069,-73.98783,"Broadway/35th St",NA,3.04
133408,2021-09-27 03:00:00,9285,2.82,40.737107,-73.821556,"Queens College",NA,2.82
133409,2021-09-27 03:00:00,12387,4.39,40.845167,-73.906143,"Cross Bronx Expy",NA,4.39
133410,2021-09-27 03:00:00,10130,3.37,40.761234,-73.963886,"Queensboro Bridge",NA,3.37
133411,2021-09-27 03:00:00,8552,3.76,40.718073,-73.986059,"Williamsburg Bridge",NA,3.76
133412,2021-09-27 03:00:00,8454,4.13,40.71651,-73.997004,"Manhattan Bridge",NA,4.13
133413,2021-09-27 04:00:00,9734,3.16,40.75069,-73.98783,"Broadway/35th St",NA,3.16
133414,2021-09-27 04:00:00,9285,2.82,40.737107,-73.821556,"Queens College",NA,2.82
133415,2021-09-27 04:00:00,12387,4.65,40.845167,-73.906143,"Cross Bronx Expy",NA,4.65
133416,2021-09-27 04:00:00,10130,3.44,40.761234,-73.963886,"Queensboro Bridge",NA,3.44
133417,2021-09-27 04:00:00,8552,4.23,40.718073,-73.986059,"Williamsburg Bridge",NA,4.23
133418,2021-09-27 04:00:00,8454,4.22,40.71651,-73.997004,"Manhattan Bridge",NA,4.22
133419,2021-09-27 05:00:00,9734,3.42,40.75069,-73.98783,"Broadway/35th St",NA,3.42
133420,2021-09-27 05:00:00,9285,3.14,40.737107,-73.821556,"Queens College",NA,3.14
133421,2021-09-27 05:00:00,12387,4.63,40.845167,-73.906143,"Cross Bronx Expy",NA,4.63
133422,2021-09-27 05:00:00,10130,3.36,40.761234,-73.963886,"Queensboro Bridge",NA,3.36
133423,2021-09-27 05:00:00,8552,4.98,40.718073,-73.986059,"Williamsburg Bridge",NA,4.98
133424,2021-09-27 05:00:00,8454,5.08,40.71651,-73.997004,"Manhattan Bridge",NA,5.08
133425,2021-09-27 06:00:00,9734,4.09,40.75069,-73.98783,"Broadway/35th St",NA,4.09
133426,2021-09-27 06:00:00,9285,8.55,40.737107,-73.821556,"Queens College",NA,8.55
133427,2021-09-27 06:00:00,12387,5.17,40.845167,-73.906143,"Cross Bronx Expy",NA,5.17
133428,2021-09-27 06:00:00,10130,3.67,40.761234,-73.963886,"Queensboro Bridge",NA,3.67
133429,2021-09-27 06:00:00,8552,4.88,40.718073,-73.986059,"Williamsburg Bridge",NA,4.88
133430,2021-09-27 06:00:00,8454,4.85,40.71651,-73.997004,"Manhattan Bridge",NA,4.85
133431,2021-09-27 07:00:00,9734,4.74,40.75069,-73.98783,"Broadway/35th St",NA,4.74
133432,2021-09-27 07:00:00,9285,6.17,40.737107,-73.821556,"Queens College",NA,6.17
133433,2021-09-27 07:00:00,12387,6.35,40.845167,-73.906143,"Cross Bronx Expy",NA,6.35
