"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-01-16 00:00:00,"00:00 AM",11.2,12.1,10.1,12.8
2022-01-16 01:00:00,"01:00 AM",10.4,11.9,9.8,12.9
2022-01-16 02:00:00,"02:00 AM",10.1,12.7,9.7,12.6
2022-01-16 03:00:00,"03:00 AM",10.2,12,9.7,12.3
2022-01-16 04:00:00,"04:00 AM",11,12,9.8,12.7
2022-01-16 05:00:00,"05:00 AM",11,12,10.3,12.3
2022-01-16 06:00:00,"06:00 AM",10.8,11.4,9.1,11.7
2022-01-16 07:00:00,"07:00 AM",11.4,12.4,10.1,12.2
2022-01-16 08:00:00,"08:00 AM",11.7,13.2,10.4,13
2022-01-16 09:00:00,"09:00 AM",11.9,15,11.6,15.2
2022-01-16 10:00:00,"10:00 AM",12.9,16.1,12.4,16.1
2022-01-16 11:00:00,"11:00 AM",13.4,15.7,14.2,17.2
2022-01-16 12:00:00,"12:00 PM",14.1,15.2,12.7,17.9
2022-01-16 13:00:00,"13:00 PM",15.1,15.4,13.3,19.1
2022-01-16 14:00:00,"14:00 PM",14.6,14.8,12.8,18.8
2022-01-16 15:00:00,"15:00 PM",12.9,13.1,11.9,16.5
2022-01-16 16:00:00,"16:00 PM",11.7,12.1,9.3,15.5
2022-01-16 17:00:00,"17:00 PM",11.8,11.7,8.3,13.5
2022-01-16 18:00:00,"18:00 PM",11.9,7.6,8.3,13.5
2022-01-16 19:00:00,"19:00 PM",11.2,7.2,7.8,13
2022-01-16 20:00:00,"20:00 PM",10.3,6.4,7.3,11.3
2022-01-16 21:00:00,"21:00 PM",9.5,6.7,6.6,9.7
2022-01-16 22:00:00,"22:00 PM",6.7,5.9,5.7,7.9
2022-01-16 23:00:00,"23:00 PM",4.5,5.6,5.2,6.3
2022-01-17 00:00:00,"00:00 AM",3.5,5.1,4.1,4.1
2022-01-17 02:00:00,"02:00 AM",2.4,4.4,3.4,3.7
2022-01-17 03:00:00,"03:00 AM",2.4,5,3.5,3.7
2022-01-17 04:00:00,"04:00 AM",2.4,4.3,3.4,3.4
2022-01-17 05:00:00,"05:00 AM",3.2,5.6,4.6,5.1
2022-01-17 06:00:00,"06:00 AM",6.7,8.8,7.6,10.1
2022-01-17 07:00:00,"07:00 AM",6.8,8.5,7.2,9.2
2022-01-17 08:00:00,"08:00 AM",5.4,7.3,5.8,7.1
2022-01-17 09:00:00,"09:00 AM",3.6,5.2,4.6,6
2022-01-17 10:00:00,"10:00 AM",3.8,5.3,4.6,7.6
