"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-29 00:00:00,"00:00 AM",11.2,13.4,9.3,12.1,12
2021-12-29 01:00:00,"01:00 AM",11.5,13,9.7,12.3,12.4
2021-12-29 02:00:00,"02:00 AM",11.6,12.8,9.9,12.3,12.6
2021-12-29 03:00:00,"03:00 AM",13.6,14.3,11.3,14.7,14.9
2021-12-29 04:00:00,"04:00 AM",14.4,16.7,13.2,16.4,17.1
2021-12-29 05:00:00,"05:00 AM",12.6,14.1,13.6,16.8,17.6
2021-12-29 06:00:00,"06:00 AM",12.5,15.2,11,14.8,16.4
2021-12-29 07:00:00,"07:00 AM",11.3,15.5,12.6,13.4,15.3
2021-12-29 08:00:00,"08:00 AM",12.1,13.7,11.7,15,16.5
2021-12-29 09:00:00,"09:00 AM",11,14.7,11.5,15.3,18
2021-12-29 10:00:00,"10:00 AM",10,12.6,12.2,14.9,16.3
2021-12-29 11:00:00,"11:00 AM",10.3,11.9,9.1,14.1,16.5
2021-12-29 12:00:00,"12:00 PM",11.5,13.3,11.6,20,20.8
2021-12-29 13:00:00,"13:00 PM",13,13.9,13.4,22.2,26.2
2021-12-29 14:00:00,"14:00 PM",14.1,18.2,15.8,25.1,30.9
2021-12-29 15:00:00,"15:00 PM",14.9,21.4,18,26.3,30.2
2021-12-29 16:00:00,"16:00 PM",17.8,22.9,18.7,28.8,31.3
2021-12-29 17:00:00,"17:00 PM",21.6,28.2,21.4,28.9,30
2021-12-29 18:00:00,"18:00 PM",25.9,30.7,24.4,30.4,33.5
2021-12-29 19:00:00,"19:00 PM",31.5,31.2,26.5,35.4,37.8
2021-12-29 20:00:00,"20:00 PM",35,33.9,26.6,34.1,38.6
2021-12-29 21:00:00,"21:00 PM",35.9,35.1,28.2,35.2,38
2021-12-29 22:00:00,"22:00 PM",40,41,29.8,43.9,42
2021-12-29 23:00:00,"23:00 PM",39.5,49.8,31.4,49.4,43.3
2021-12-30 00:00:00,"00:00 AM",28.43,47.6,33.85,49.39,41.04
2021-12-30 01:00:00,"01:00 AM",28.91,44.76,35.73,51.1,46.07
2021-12-30 02:00:00,"02:00 AM",37,43.4,34.2,45.6,42.6
2021-12-30 03:00:00,"03:00 AM",29.3,37.2,30.7,52.9,42.6
2021-12-30 04:00:00,"04:00 AM",24.3,31.6,24.8,35.1,36.4
2021-12-30 05:00:00,"05:00 AM",26,37.5,28.9,47.1,44.6
2021-12-30 06:00:00,"06:00 AM",26.6,34.2,29.4,46.3,44.3
2021-12-30 07:00:00,"07:00 AM",26.9,37.7,30.2,45.2,41.8
2021-12-30 08:00:00,"08:00 AM",30,34.5,26.6,50.4,38.8
2021-12-30 09:00:00,"09:00 AM",30,37.7,24.3,44.1,44.9
2021-12-30 10:00:00,"10:00 AM",28,34.3,24.1,35.8,36.3
2021-12-30 11:00:00,"11:00 AM",21.3,34.7,17.5,46.3,37.3
2021-12-30 12:00:00,"12:00 PM",16.8,27.2,13.2,30.3,33.6
2021-12-30 13:00:00,"13:00 PM",15.1,26.5,17.4,25,32.4
2021-12-30 14:00:00,"14:00 PM",13.9,27.1,20.3,52.7,30.2
2021-12-30 15:00:00,"15:00 PM",16.6,24.2,20.4,45,30.4
2021-12-30 16:00:00,"16:00 PM",18.1,21.6,21.3,28.9,31.6
2021-12-30 17:00:00,"17:00 PM",19,21.5,21,32.3,38.8
2021-12-30 18:00:00,"18:00 PM",27.5,22.4,21.7,30.9,36.7
2021-12-30 19:00:00,"19:00 PM",27,21.5,21.6,29.4,34.4
2021-12-30 20:00:00,"20:00 PM",23.3,22,27.1,32.1,37.4
2021-12-30 21:00:00,"21:00 PM",28,28.9,28.4,31.1,37
2021-12-30 22:00:00,"22:00 PM",30,32.2,28.4,34,37.5
2021-12-30 23:00:00,"23:00 PM",26.1,41.4,28.5,33.2,38.5
2021-12-31 00:00:00,"00:00 AM",26.8,37.6,27.1,35.5,42
2021-12-31 01:00:00,"01:00 AM",26.8,34.8,24,33.6,40
2021-12-31 02:00:00,"02:00 AM",28.5,34.9,29.2,39.2,44.5
2021-12-31 03:00:00,"03:00 AM",33.7,44.2,30.6,36.5,40.9
2021-12-31 04:00:00,"04:00 AM",37.2,45.1,27.9,38.8,43.5
2021-12-31 05:00:00,"05:00 AM",34.5,36.1,21,38.1,42.6
2021-12-31 06:00:00,"06:00 AM",32.7,30.1,15.6,34.2,38.6
2021-12-31 07:00:00,"07:00 AM",31.7,27.3,15.1,31.6,36.5
2021-12-31 08:00:00,"08:00 AM",32.8,31.6,15.9,30.7,35.7
2021-12-31 09:00:00,"09:00 AM",35.6,27.9,25.2,29.7,35.9
2021-12-31 10:00:00,"10:00 AM",34.6,34,24.9,29.1,32.3
2021-12-31 11:00:00,"11:00 AM",23.1,33.1,22.9,27.1,32.6
2021-12-31 12:00:00,"12:00 PM",22.9,26.6,19,23.3,25.9
2021-12-31 13:00:00,"13:00 PM",23.9,15.5,11.1,15.2,18.6
2021-12-31 14:00:00,"14:00 PM",20.1,15.4,11.7,NA,23
2021-12-31 15:00:00,"15:00 PM",18.2,17.2,13.9,NA,21.2
2021-12-31 16:00:00,"16:00 PM",18.5,26,17.7,NA,23.3
2021-12-31 17:00:00,"17:00 PM",16.3,29.6,21.8,NA,24.1
2021-12-31 18:00:00,"18:00 PM",14.9,31.9,21.2,NA,26.7
2021-12-31 19:00:00,"19:00 PM",19,31.3,22.5,NA,27.6
2021-12-31 20:00:00,"20:00 PM",22.4,31.4,22.3,NA,33.6
2021-12-31 21:00:00,"21:00 PM",24.8,32.3,22.2,NA,32.3
2021-12-31 22:00:00,"22:00 PM",27.1,31.4,23.3,NA,30.6
2021-12-31 23:00:00,"23:00 PM",28.6,33.1,20.7,NA,30.3
2022-01-01 00:00:00,"00:00 AM",18.7,30.8,14.5,NA,20.6
2022-01-01 01:00:00,"01:00 AM",15.1,27.2,14.8,NA,19.7
2022-01-01 02:00:00,"02:00 AM",15.8,23.7,14.2,NA,16.4
2022-01-01 03:00:00,"03:00 AM",12.6,21.1,13.8,NA,17.6
2022-01-01 04:00:00,"04:00 AM",4.5,17.4,10.7,NA,14.1
2022-01-01 05:00:00,"05:00 AM",4.5,10.3,7.6,NA,10.6
2022-01-01 06:00:00,"06:00 AM",4.1,10.7,8.8,NA,10
2022-01-01 07:00:00,"07:00 AM",4.4,10.7,8.9,NA,11.4
2022-01-01 08:00:00,"08:00 AM",4.4,9.2,6.5,NA,8.8
2022-01-01 09:00:00,"09:00 AM",4.5,8.5,4.9,NA,7.3
