"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-03 00:00:00,9.9829185,13.348392,7.534557,11.989101,12.4067145
2021-10-03 01:00:00,9.894918,11.632359,7.064439,13.475841,14.193657
2021-10-03 02:00:00,11.180568,10.059249,7.117818,13.5288375,14.4063915
2021-10-03 03:00:00,12.3403755,11.5629195,8.3235195,15.5959725,14.7861225
2021-10-03 04:00:00,12.889005,12.20178,10.560525,17.11746,16.397895
2021-10-03 05:00:00,12.2055,10.7300625,11.14125,22.1788125,19.4295
2021-10-03 06:00:00,15.191247,11.9171355,13.984572,22.3428075,22.8737445
2021-10-03 07:00:00,15.1214865,11.854701,12.962358,20.539374,18.6531465
2021-10-03 08:00:00,12.2729565,10.038585,7.844256,19.905057,20.449635
2021-10-03 09:00:00,10.646754,8.530464,7.652004,16.64424,19.135872
2021-10-03 10:00:00,9.188595,7.7011035,7.056789,13.2215265,16.506735
2021-10-03 11:00:00,9.11646,7.4913225,8.1889425,10.86051,12.081345
2021-10-03 12:00:00,8.080788,5.90025,8.1044895,7.654161,9.0209475
2021-10-03 13:00:00,7.204626,5.983536,6.12534,7.38582,10.395216
2021-10-03 14:00:00,9.1534935,6.6083115,7.103208,9.428436,12.664902
2021-10-03 15:00:00,11.28198,8.490228,9.023484,11.744658,13.430688
2021-10-03 16:00:00,14.380971,13.425345,11.498427,13.276518,15.861408
2021-10-03 17:00:00,17.92932,14.600295,13.159023,14.937114,15.798744
2021-10-03 18:00:00,20.838375,18.2441625,15.0307875,16.8020625,18.53415
2021-10-03 19:00:00,19.714476,19.636011,15.681375,18.9533655,21.8565705
2021-10-03 20:00:00,19.324263,19.324263,16.521456,21.836583,22.331196
2021-10-03 21:00:00,18.452802,20.16432,15.736356,17.981742,17.942487
2021-10-03 22:00:00,13.7265,20.800251,12.988506,15.194637,15.406614
2021-10-03 23:00:00,12.983694,21.994152,12.254388,14.152152,14.677566
2021-10-04 00:00:00,10.843176,17.6774565,9.9272415,11.1328305,11.1641445
2021-10-04 02:00:00,13.0698975,19.7091075,12.8595,16.6856175,16.5765225
2021-10-04 03:00:00,14.9261505,22.839195,16.890822,18.226488,18.5448735
2021-10-04 04:00:00,16.7227965,24.0279405,19.934274,22.2326085,21.110526
2021-10-04 05:00:00,21.4523835,21.521787,19.3857015,22.262091,23.2722975
2021-10-04 06:00:00,19.9086765,20.5388055,17.47269,21.9527535,22.4138235
2021-10-04 07:00:00,20.210058,7.069857,17.210082,24.396249,23.891151
2021-10-04 08:00:00,14.006706,4.916514,8.111808,19.444044,20.458302
2021-10-04 09:00:00,6.21552,5.491905,5.590926,8.089302,8.081685
2021-10-04 10:00:00,7.6042005,6.177297,6.6274965,7.9246815,8.7945585
2021-10-04 11:00:00,10.0592925,6.4296375,7.509345,12.39483,12.3105975
2021-10-04 12:00:00,12.927348,7.49256,8.062212,13.527792,15.475386
2021-10-04 13:00:00,12.71277,8.446377,9.569112,14.160711,15.585423
2021-10-04 14:00:00,12.8235495,8.0756145,9.0252015,13.127106,15.057414
2021-10-04 15:00:00,11.185107,6.790794,8.012742,11.467095,12.9162
2021-10-04 16:00:00,7.992426,3.824964,6.038682,9.363198,9.891024
2021-10-04 17:00:00,6.38436,3.4465965,5.27577,8.712399,8.5777845
2021-10-04 18:00:00,6.038613,3.922716,4.320441,6.579519,5.0761185
2021-10-04 19:00:00,5.0548035,4.041153,3.8735415,4.4801355,4.18482
2021-10-04 20:00:00,4.8763875,3.794025,3.64971,6.006855,4.4755125
2021-10-04 21:00:00,4.20624,3.996732,3.48102,4.335168,4.101486
2021-10-04 22:00:00,4.2580725,3.4644195,3.051396,4.05561,3.391533
2021-10-04 23:00:00,3.7008525,3.3262515,2.9027895,3.480978,3.2122425
2021-10-05 00:00:00,3.539442,3.105213,2.818458,3.26088,2.965932
2021-10-05 01:00:00,3.20286,2.9391,2.790735,3.1946175,2.87316
2021-10-05 02:00:00,3.160632,3.135756,2.953332,3.52548,2.878704
2021-10-05 03:00:00,3.634983,3.28464,3.3430305,3.9603015,3.201225
2021-10-05 04:00:00,3.777276,4.690914,3.6264,4.439454,3.492288
2021-10-05 05:00:00,4.224075,4.459905,3.76926,5.08317,3.920865
2021-10-05 06:00:00,4.869735,5.944536,4.725864,5.402904,4.471974
2021-10-05 07:00:00,5.8871205,4.7986725,4.807176,5.538477,5.0707845
2021-10-05 08:00:00,5.034384,4.564464,4.573008,5.615376,5.094192
2021-10-05 09:00:00,5.04042,4.8773145,4.2077235,6.1478205,8.4828045
2021-10-05 10:00:00,5.56872,4.776048,4.79328,6.654336,7.352232
2021-10-05 11:00:00,6.8358375,4.9333875,5.011215,7.3200975,6.96555
2021-10-05 12:00:00,7.519029,6.0356895,5.055471,8.490573,7.883358
2021-10-05 13:00:00,6.394167,6.089772,5.34183,7.463898,6.750744
2021-10-05 14:00:00,7.585704,6.416688,5.74494,8.955372,8.458104
2021-10-05 15:00:00,9.100956,6.425904,7.361298,8.523984,8.733792
2021-10-05 16:00:00,9.72012,6.25992,6.65412,8.64264,9.3522
2021-10-05 17:00:00,9.2934195,5.6962845,6.705237,8.5038045,8.898612
2021-10-05 18:00:00,7.342455,5.7879525,6.604725,8.6510475,8.080185
2021-10-05 19:00:00,7.526664,5.749872,6.198468,8.758104,7.852116
2021-10-05 20:00:00,7.019088,5.4966015,6.0070305,9.2456145,8.004744
2021-10-05 21:00:00,7.0630905,4.9157685,6.2886465,8.9904,8.7703875
2021-10-05 22:00:00,7.6967265,6.0950355,6.2534445,8.4887715,8.004744
2021-10-05 23:00:00,6.65586,6.972516,5.38044,7.570644,7.157232
2021-10-06 00:00:00,7.078068,6.726228,6.154488,7.174824,7.157232
2021-10-06 01:00:00,7.500276,5.881812,6.17208,6.990108,7.05168
2021-10-06 02:00:00,7.04907,5.185272,5.519349,6.662244,6.6182865
2021-10-06 03:00:00,5.693262,6.299565,5.209977,7.107969,6.246843
2021-10-06 04:00:00,5.4542175,5.7352575,5.95482,7.272195,7.6849725
2021-10-06 05:00:00,5.645538,5.785986,5.37342,7.067574,6.839346
2021-10-06 06:00:00,5.9419425,6.9421215,6.055998,9.425022,6.6613695
2021-10-06 07:00:00,7.351704,7.667388,6.501111,8.097069,7.316628
2021-10-06 08:00:00,9.22956,6.64536,7.66152,10.053,9.9654
2021-10-06 09:00:00,9.437004,5.693502,7.740183,12.358335,12.1396725
2021-10-06 10:00:00,8.4594375,6.0478875,6.7731,12.7932375,12.9679875
2021-10-06 11:00:00,11.349621,6.0568845,7.5740775,11.5850475,11.19267
2021-10-06 12:00:00,10.895142,6.004899,7.710393,11.0430675,11.956725
2021-10-06 13:00:00,10.7463855,6.9430125,7.0645815,12.0489105,12.978045
2021-10-06 14:00:00,8.7453525,7.2391215,7.299717,11.3596155,12.1387005
2021-10-06 15:00:00,7.363518,4.851024,7.69161,10.860288,10.981164
2021-10-06 16:00:00,6.94467,5.153478,5.015694,8.477517,6.0921315
2021-10-06 17:00:00,6.296034,5.55738,4.861671,8.142669,8.743899
2021-10-06 18:00:00,7.2012645,5.9162895,6.9785355,8.6747025,8.426274
2021-10-06 19:00:00,8.4827175,8.5851915,6.9968445,11.5910955,9.567234
2021-10-06 20:00:00,7.894866,8.456988,6.361806,11.897856,8.882838
2021-10-06 21:00:00,7.182612,7.6328205,6.265206,9.866874,8.558721
2021-10-06 22:00:00,8.227752,8.583576,7.168752,10.6338,8.719128
2021-10-06 23:00:00,8.0251905,9.4447065,7.0281495,9.5123025,8.0420895
2021-10-07 00:00:00,7.615968,10.583856,6.6463455,8.981871,8.223036
2021-10-07 01:00:00,6.6531465,9.3622935,6.375501,10.3550865,8.983686
2021-10-07 02:00:00,7.289538,8.129088,6.349242,10.563783,9.824979
2021-10-07 03:00:00,7.507266,8.345466,6.803178,9.594384,8.731038
2021-10-07 04:00:00,7.635267,7.132887,6.856578,9.862485,10.021572
2021-10-07 05:00:00,8.119311,8.0273565,7.8601665,12.6083625,9.5989425
2021-10-07 06:00:00,9.949779,10.5426645,9.014523,11.586477,11.369364
2021-10-07 07:00:00,10.825356,13.2026835,9.9995475,15.513279,17.031432
2021-10-07 08:00:00,11.468904,11.5272,9.836616,16.873776,15.133224
2021-10-07 09:00:00,15.885102,7.4957715,13.3658085,20.541222,21.256269
2021-10-07 10:00:00,15.2492895,7.442283,12.5114445,20.3599335,23.554086
2021-10-07 11:00:00,14.7402825,7.6042155,11.6606805,19.1610015,21.073335
2021-10-07 12:00:00,11.604255,8.732733,10.168494,15.8042685,17.29779
2021-10-07 13:00:00,10.327122,7.87488,8.508513,12.795822,14.104233
2021-10-07 14:00:00,11.003481,7.240782,8.5963395,13.12308,13.6570875
2021-10-07 15:00:00,10.5561135,6.6420105,8.369784,12.4394685,13.3238265
2021-10-07 16:00:00,10.859106,6.72711,8.139828,13.798866,15.481062
2021-10-07 17:00:00,16.054542,10.630971,15.810237,19.165359,23.644284
