"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-10-08 00:00:00,9.9536175,15.308322,9.2385735,9.3848325,9.864237,NA
2021-10-08 01:00:00,10.530528,15.259569,10.3923945,11.21307,12.318138,NA
2021-10-08 02:00:00,12.74664,15.59214,12.97428,13.9824,16.20189,NA
2021-10-08 03:00:00,15.06369,16.96611,15.01491,16.34823,19.77909,NA
2021-10-08 04:00:00,17.61651,22.47825,16.37262,20.14494,21.44574,NA
2021-10-08 05:00:00,20.11242,22.02297,17.7222,25.26684,23.66523,NA
2021-10-08 06:00:00,19.533582,17.5265835,16.9415475,26.3671275,28.6097655,NA
2021-10-08 07:00:00,16.827672,20.254734,14.513187,22.674792,24.502017,NA
2021-10-08 08:00:00,17.842797,21.619062,12.677841,20.482122,19.393908,NA
2021-10-08 09:00:00,18.134301,19.546572,15.942846,24.3271905,23.231463,NA
2021-10-08 10:00:00,15.895263,17.135022,13.78038,18.990609,21.121698,NA
2021-10-08 11:00:00,9.2467485,10.825956,8.817528,12.7129065,10.923138,NA
2021-10-08 12:00:00,8.197413,8.497224,8.148795,11.924793,8.894271,NA
2021-10-08 13:00:00,8.185845,7.311207,7.4812755,24.123693,30.910236,NA
2021-10-08 14:00:00,7.37298,7.308228,6.434076,23.415288,27.170904,NA
2021-10-08 15:00:00,11.02032,7.2059265,6.517554,16.818846,23.33004,NA
2021-10-08 16:00:00,16.5029625,7.025295,9.165675,18.3028275,19.770285,NA
2021-10-08 17:00:00,24.104088,12.174339,20.376549,27.872232,29.699457,NA
2021-10-08 18:00:00,24.2954715,20.252625,19.276485,30.225522,32.69841,NA
2021-10-08 19:00:00,16.299633,15.2351925,13.7075985,17.4778305,19.0379265,NA
2021-10-08 20:00:00,10.3830435,10.7888685,8.3376855,11.9251785,10.9511985,NA
2021-10-08 21:00:00,11.31936,7.360704,6.784752,10.483824,9.380592,NA
2021-10-08 22:00:00,7.579728,6.873984,6.2088,8.56128,7.8312,NA
2021-10-08 23:00:00,7.10112,6.89832,6.08712,8.017776,6.679296,NA
2021-10-09 00:00:00,7.10112,7.474272,6.070896,7.6284,6.930768,NA
2021-10-09 01:00:00,7.14456,8.1104235,6.3734925,8.248404,7.258191,NA
2021-10-09 02:00:00,7.30986,8.357469,7.058109,8.211291,7.618458,NA
2021-10-09 03:00:00,7.95807,9.13692,7.89303,8.9418,8.36457,NA
2021-10-09 04:00:00,8.311179,9.4093365,8.3193135,9.7509855,9.027015,NA
2021-10-09 05:00:00,8.623212,9.380976,8.435808,10.081704,9.340236,NA
2021-10-09 06:00:00,8.7485295,9.817686,10.9031655,10.3481835,9.45858,NA
2021-10-09 07:00:00,8.817,9.3075,8.7189,9.97785,9.479175,NA
2021-10-09 08:00:00,8.799348,9.176226,8.528979,9.208998,8.643681,NA
2021-10-09 09:00:00,8.564439,9.0978615,8.84346,9.3604695,8.7860145,NA
2021-10-09 10:00:00,8.9402415,8.3968305,8.1333585,12.966423,9.541287,NA
2021-10-09 11:00:00,9.48768,6.72717,7.32225,8.950455,8.51241,NA
2021-10-09 12:00:00,9.5121,6.14655,6.77811,9.27942,9.21294,NA
2021-10-09 13:00:00,8.44584,5.689272,6.505416,8.129376,8.720664,NA
2021-10-09 14:00:00,10.914915,6.4617,6.520185,8.33322,8.909715,NA
2021-10-09 15:00:00,9.896136,6.157764,7.037874,8.638836,7.683288,NA
2021-10-09 16:00:00,9.5392635,6.65652,7.278453,9.295533,8.808072,NA
2021-10-09 17:00:00,10.1787825,5.571675,7.37409,9.05859,8.0563125,NA
2021-10-09 18:00:00,10.2301305,5.4190455,8.0693625,8.989377,8.5589115,NA
2021-10-09 19:00:00,9.384465,6.4293075,7.182915,8.944155,7.7671725,NA
2021-10-09 20:00:00,8.524743,5.959404,7.1741175,8.8050615,7.5818535,NA
2021-10-09 21:00:00,8.499573,6.481044,7.264608,8.67843,7.128336,NA
2021-10-09 22:00:00,7.881825,5.62005,6.328455,7.881825,7.12221,NA
2021-10-09 23:00:00,6.6431265,5.5660155,5.8224705,7.2244245,6.326832,NA
2021-10-10 00:00:00,5.126502,5.597412,5.169312,6.48786,5.451858,NA
2021-10-10 01:00:00,4.744146,5.429826,4.718433,5.80695,4.812714,NA
2021-10-10 02:00:00,4.608405,5.0800575,4.8913965,5.568861,4.968576,NA
2021-10-10 03:00:00,4.6855845,5.1315105,4.7884905,5.586012,4.677009,NA
2021-10-10 04:00:00,4.52265,5.088633,4.8742455,5.483106,4.642707,NA
2021-10-10 05:00:00,4.8197775,4.999674,4.708413,5.6935605,4.6141815,NA
2021-10-10 06:00:00,4.6884,4.5429225,5.116275,5.95491,4.85955,NA
2021-10-10 07:00:00,4.941975,4.480356,4.993266,5.813922,5.044557,NA
2021-10-10 08:00:00,4.990062,4.802193,5.02422,5.7159195,5.263326,NA
2021-10-10 09:00:00,4.649904,4.393584,4.948944,5.393232,5.62392,NA
2021-10-10 10:00:00,5.506176,4.8308445,4.68552,5.2240755,4.9163295,NA
2021-10-10 11:00:00,6.9850665,4.85649,5.1385905,6.583287,6.3695745,NA
2021-10-10 12:00:00,4.73241,3.870375,3.989865,4.570245,5.97852,NA
2021-10-10 13:00:00,7.05027,3.781305,4.5429225,5.6382825,5.629725,NA
2021-10-10 14:00:00,8.9659635,5.153871,5.6592945,7.0299345,7.124166,NA
2021-10-10 15:00:00,15.464988,5.55171,6.23775,7.7213115,7.0181205,NA
2021-10-10 16:00:00,22.273935,4.848519,5.4573795,7.3268385,6.5550435,NA
2021-10-10 17:00:00,7.2753855,3.8108835,5.0972085,6.6236475,6.272052,NA
2021-10-10 18:00:00,10.73592,5.05596,5.33052,6.5403,6.4545,NA
2021-10-10 19:00:00,11.18208,5.09028,5.83674,7.12374,6.30864,NA
2021-10-10 20:00:00,7.987152,5.0457555,5.3716245,6.1605705,5.5945875,NA
