"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-04-05 19:00:00.000","20:00 PM",9.46,14.61,11.61,8.26
"2022-04-05 20:00:00.000","21:00 PM",8.57,11.91,10.82,7.77
"2022-04-05 21:00:00.000","22:00 PM",8.78,13.19,10.65,7.74
"2022-04-05 22:00:00.000","23:00 PM",9.92,14.93,12.06,8.88
"2022-04-05 23:00:00.000","00:00 AM",8.48,11.93,11.4,7.85
"2022-04-06 00:00:00.000","01:00 AM",8.06,11.4,9.66,7.87
"2022-04-06 01:00:00.000","02:00 AM",6.66,9.35,7.48,7.2
"2022-04-06 02:00:00.000","03:00 AM",5.95,6.52,6.15,4.93
"2022-04-06 03:00:00.000","04:00 AM",4.98,6.13,4.78,4.14
"2022-04-06 04:00:00.000","05:00 AM",5.58,7.25,5.16,3.79
"2022-04-06 05:00:00.000","06:00 AM",5.71,9.7,5.9,3.97
"2022-04-06 06:00:00.000","07:00 AM",4.89,7.66,5.79,3.75
"2022-04-06 07:00:00.000","08:00 AM",4.66,7.51,5.74,3.46
"2022-04-06 08:00:00.000","09:00 AM",5.21,6.24,5.49,2.85
"2022-04-06 09:00:00.000","10:00 AM",4.78,6.55,5.8,2.7
"2022-04-06 10:00:00.000","11:00 AM",5.1,7.19,6.37,3.04
"2022-04-06 11:00:00.000","12:00 PM",4.56,7.45,7.27,3.13
"2022-04-06 12:00:00.000","13:00 PM",5.43,6.96,10.45,3.13
"2022-04-06 13:00:00.000","14:00 PM",5.15,7.67,7.81,3.42
"2022-04-06 14:00:00.000","15:00 PM",4.9,7.32,8.28,3.35
"2022-04-06 15:00:00.000","16:00 PM",4.96,6.96,10.98,3.3
"2022-04-06 16:00:00.000","17:00 PM",5.37,7.09,10.31,3.5
"2022-04-06 17:00:00.000","18:00 PM",5.07,7.88,7.51,3.86
"2022-04-06 18:00:00.000","19:00 PM",5.28,7.89,7.88,4.23
"2022-04-06 19:00:00.000","20:00 PM",5.25,7.79,10.4,3.81
"2022-04-06 20:00:00.000","21:00 PM",5.26,7.52,7.01,3.87
"2022-04-06 21:00:00.000","22:00 PM",4.98,7.84,6.08,4.06
