"starttime","TOD","Queens College","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy"
2022-03-02 19:00:00,"19:00 PM",24.86,NA,NA,NA,NA,NA
2022-03-02 20:00:00,"20:00 PM",23.15,NA,NA,NA,NA,NA
2022-03-02 21:00:00,"21:00 PM",19.56,NA,NA,NA,NA,NA
2022-03-02 22:00:00,"22:00 PM",19.01,NA,NA,NA,NA,NA
2022-03-02 23:00:00,"23:00 PM",20.6,NA,NA,NA,NA,NA
2022-03-03 00:00:00,"00:00 AM",22.74,NA,NA,NA,NA,NA
2022-03-03 01:00:00,"01:00 AM",22.59,NA,NA,NA,NA,NA
2022-03-03 02:00:00,"02:00 AM",19.65,NA,NA,NA,NA,NA
2022-03-03 03:00:00,"03:00 AM",17.44,NA,NA,NA,NA,NA
2022-03-03 04:00:00,"04:00 AM",15.58,NA,NA,NA,NA,NA
2022-03-03 05:00:00,"05:00 AM",8.14,NA,NA,NA,NA,NA
2022-03-03 06:00:00,"06:00 AM",8.04,NA,NA,NA,NA,NA
2022-03-03 07:00:00,"07:00 AM",7.72,NA,NA,NA,NA,NA
2022-03-03 08:00:00,"08:00 AM",6.32,NA,NA,NA,NA,NA
2022-03-03 09:00:00,"09:00 AM",5,NA,NA,NA,NA,NA
2022-03-03 10:00:00,"10:00 AM",3.92,NA,NA,NA,NA,NA
2022-03-03 11:00:00,"11:00 AM",4,NA,NA,NA,NA,NA
2022-03-03 12:00:00,"12:00 PM",4.09,4.15,6.41,6.43,6.81,6
2022-03-03 13:00:00,"13:00 PM",3.72,4.03,6.48,6.16,8.25,6.29
2022-03-03 14:00:00,"14:00 PM",3.64,4.47,6.44,5.26,6.52,6.03
2022-03-03 15:00:00,"15:00 PM",3.98,4.22,6.14,5.16,6.14,5.79
2022-03-03 16:00:00,"16:00 PM",3.67,4.06,6.93,5.29,9.7,5.61
2022-03-03 17:00:00,"17:00 PM",3.87,4.58,5.89,5.54,6.04,5.54
2022-03-03 18:00:00,"18:00 PM",4.04,4.99,6.61,5.87,6.61,6.26
2022-03-03 19:00:00,"19:00 PM",4.24,4.56,6.99,5.49,6.38,5.75
2022-03-03 20:00:00,"20:00 PM",4.55,4.57,6.89,5.33,6.84,6.08
2022-03-03 21:00:00,"21:00 PM",4.59,4.42,6.59,5.24,6.08,5.99
2022-03-03 22:00:00,"22:00 PM",4.51,4.35,5.79,4.85,6.59,6.25
2022-03-03 23:00:00,"23:00 PM",4.47,4.45,5.85,5.02,6.77,5.92
2022-03-04 00:00:00,"00:00 AM",4.53,4.57,5.84,5.46,6.47,6.28
2022-03-04 01:00:00,"01:00 AM",4.65,4.5,5.32,12.22,6.77,5.9
2022-03-04 02:00:00,"02:00 AM",4.64,4.53,5.28,6.25,6.59,6.67
2022-03-04 03:00:00,"03:00 AM",4.8,4.5,5.67,5.18,6.64,5.96
2022-03-04 04:00:00,"04:00 AM",5.26,4.55,5.44,5.32,7.06,6.38
2022-03-04 05:00:00,"05:00 AM",5.19,4.83,6.13,6.17,7.31,6.4
2022-03-04 06:00:00,"06:00 AM",5.53,5.25,7.54,7.35,7.45,6.72
2022-03-04 07:00:00,"07:00 AM",5.88,5.66,8.35,6.76,8.39,7.37
2022-03-04 08:00:00,"08:00 AM",6.45,5.35,8.24,7.62,8.35,8.14
2022-03-04 09:00:00,"09:00 AM",6.99,5.72,8.95,8.17,9.26,7.43
2022-03-04 10:00:00,"10:00 AM",9,6.44,9.79,8.79,9.32,7.73
2022-03-04 11:00:00,"11:00 AM",6.95,7.89,9.68,11.9,9.4,8.72
2022-03-04 12:00:00,"12:00 PM",7.69,8.09,9.45,11.97,11.14,8.45
2022-03-04 13:00:00,"13:00 PM",8.09,7.99,9.77,11.2,11.89,9.51
2022-03-04 14:00:00,"14:00 PM",7.71,7.93,8.95,11.75,11.5,9.53
2022-03-04 15:00:00,"15:00 PM",7.79,8.33,10.68,12.37,11.3,9.33
2022-03-04 16:00:00,"16:00 PM",8.17,10.48,10.82,12.37,13.21,9.75
2022-03-04 17:00:00,"17:00 PM",8.56,8.6,11.8,11.46,12.23,11.77
2022-03-04 18:00:00,"18:00 PM",8.78,8.75,13.18,12.33,13.42,11.09
2022-03-04 19:00:00,"19:00 PM",8.51,9.23,12.28,10.84,12.94,11.48
2022-03-04 20:00:00,"20:00 PM",8.4,9.45,13.25,13.49,12.24,10.55
2022-03-04 21:00:00,"21:00 PM",8.73,8.3,12.95,11.58,13.21,11.78
2022-03-04 22:00:00,"22:00 PM",8.21,7.41,12.18,11.01,13.06,12.83
2022-03-04 23:00:00,"23:00 PM",9.23,7.24,12.57,12.13,13.15,11.72
2022-03-05 00:00:00,"00:00 AM",11.77,7.26,13.54,14.08,13.01,10.97
2022-03-05 01:00:00,"01:00 AM",11.48,9.01,14.51,14.01,12.99,12.29
2022-03-05 02:00:00,"02:00 AM",11.8,10.29,17.68,16.8,14.05,13.87
2022-03-05 03:00:00,"03:00 AM",13.94,10.36,17.13,15,14.99,15.11
2022-03-05 04:00:00,"04:00 AM",15.14,11.36,17.62,17.22,14.44,15.56
2022-03-05 05:00:00,"05:00 AM",15.56,9.77,17.99,14.24,13.62,13.95
2022-03-05 06:00:00,"06:00 AM",15.76,9.74,17.69,14.06,13.66,15.76
2022-03-05 07:00:00,"07:00 AM",15.07,14.14,24.86,17.54,16.32,16.39
2022-03-05 08:00:00,"08:00 AM",15.46,14.85,18.93,19.63,18.71,15.45
2022-03-05 09:00:00,"09:00 AM",15.7,14.52,23.52,23.42,20.34,16.55
2022-03-05 10:00:00,"10:00 AM",15.68,18.23,26.58,26.35,24.64,15.81
2022-03-05 11:00:00,"11:00 AM",14.57,15.47,20.52,21.4,17.85,20.58
2022-03-05 12:00:00,"12:00 PM",14.57,13.13,15.89,18.37,16.81,19.93
2022-03-05 13:00:00,"13:00 PM",14.25,13.38,18.17,19.37,18.1,16.3
2022-03-05 14:00:00,"14:00 PM",11.29,12.99,15.85,16.13,19.44,16.78
2022-03-05 15:00:00,"15:00 PM",11.56,11.84,13.85,14.86,23.63,13.4
2022-03-05 16:00:00,"16:00 PM",12.3,11.51,14.79,15.05,20.59,12.92
2022-03-05 17:00:00,"17:00 PM",12.75,11.57,14.43,15.44,20.39,14.06
2022-03-05 18:00:00,"18:00 PM",12.32,11.79,13.68,14.87,21.11,13.82
2022-03-05 19:00:00,"19:00 PM",11.12,10.35,12.92,15.51,19.76,13.4
2022-03-05 20:00:00,"20:00 PM",9.77,9.56,12.02,14.08,18.66,12.54
2022-03-05 21:00:00,"21:00 PM",8.19,9.25,12.05,11.54,15.87,11.33
2022-03-05 22:00:00,"22:00 PM",7.19,8.25,11.03,10.75,13.83,10.26
2022-03-05 23:00:00,"23:00 PM",7.2,8.01,9.88,10.05,12.34,11.98
2022-03-06 00:00:00,"00:00 AM",10.27,8.54,10.7,10.51,11.85,13.47
2022-03-06 01:00:00,"01:00 AM",18.27,13.27,14.77,12.47,13.29,16.53
2022-03-06 02:00:00,"02:00 AM",17.74,15.28,21.55,19.78,17.42,16.88
2022-03-06 03:00:00,"03:00 AM",18.29,15.74,22.22,21.61,20.59,15.24
2022-03-06 04:00:00,"04:00 AM",18.58,16.24,23.86,23.48,20.84,15.21
2022-03-06 05:00:00,"05:00 AM",17.06,15.52,24.12,23.2,20.8,16.69
2022-03-06 06:00:00,"06:00 AM",14.14,16.56,20.97,15.38,17.74,17.59
2022-03-06 07:00:00,"07:00 AM",13.22,15.23,14.78,15.24,15.32,19.87
2022-03-06 08:00:00,"08:00 AM",14.14,14.33,18.45,16.68,15.51,17.33
2022-03-06 09:00:00,"09:00 AM",14.47,15.18,18.64,19.18,17.04,18.93
2022-03-06 10:00:00,"10:00 AM",15.91,15.33,21.54,20.79,18.38,20.02
2022-03-06 11:00:00,"11:00 AM",18.25,17.61,22.13,23.29,21.23,20.32
2022-03-06 12:00:00,"12:00 PM",21.09,19.72,26.81,27.52,24.68,24.28
2022-03-06 13:00:00,"13:00 PM",21.69,21.88,33.44,29.8,26.59,26.35
2022-03-06 14:00:00,"14:00 PM",19.63,19.58,23.59,24.67,23.74,24.89
2022-03-06 15:00:00,"15:00 PM",16.76,17.49,20.82,21.51,21.34,22.08
2022-03-06 16:00:00,"16:00 PM",14.98,15.3,18.79,19.69,19.09,18.9
2022-03-06 17:00:00,"17:00 PM",15.29,14.08,17.5,18.33,17.92,18.43
2022-03-06 18:00:00,"18:00 PM",17.29,14.09,18.16,18.5,19.05,17.76
2022-03-06 19:00:00,"19:00 PM",15.16,13.13,16.53,16.03,17.4,16.1
