"starttime","TOD","Manhattan Bridge","Queensboro Bridge","Williamsburg Bridge","Cross Bronx Expy","Queens College"
2022-02-22 18:00:00,"18:00 PM",3.44,5.69,8.88,7.6,4.19
2022-02-23 07:00:00,"07:00 AM",9.55,7.47,10.24,8.73,9.52
2022-02-23 19:00:00,"19:00 PM",1.92,4.81,11.52,4.49,4.29
2022-02-26 05:00:00,"05:00 AM",NA,4.9,7.67,5.75,4.91
2022-02-26 07:00:00,"07:00 AM",NA,5.34,8.97,6.54,6
2022-02-26 13:00:00,"13:00 PM",NA,6.99,11.73,8.85,8.03
2022-02-23 02:00:00,"02:00 AM",5.55,6.19,8.22,10.66,7.05
2022-02-22 21:00:00,"21:00 PM",3.67,5.68,8.31,7.27,6.98
2022-02-23 00:00:00,"00:00 AM",3.44,5.63,7.29,7.43,6.99
2022-02-23 01:00:00,"01:00 AM",4.66,5.7,7.97,9.07,6.77
2022-02-23 05:00:00,"05:00 AM",7.04,6.81,8.71,8.68,9.12
2022-02-24 20:00:00,"20:00 PM",NA,7.73,12.64,10.81,7.7
2022-02-25 06:00:00,"06:00 AM",NA,4.8,7.11,5.94,3.43
2022-02-25 14:00:00,"14:00 PM",NA,8.9,17.76,11.07,11.16
2022-02-25 15:00:00,"15:00 PM",NA,7.57,10.76,8.98,8.37
2022-02-25 17:00:00,"17:00 PM",NA,5.19,10.85,4.64,4.91
2022-02-25 20:00:00,"20:00 PM",NA,6.01,11.4,6.56,5.39
2022-02-25 22:00:00,"22:00 PM",NA,5.81,10.69,6.88,6.38
2022-02-23 08:00:00,"08:00 AM",12.16,7.83,12.74,10,9.98
2022-02-22 19:00:00,"19:00 PM",3.88,5.73,8.49,7.24,4.84
2022-02-23 03:00:00,"03:00 AM",5.32,6.28,8.32,11.88,7.19
2022-02-24 12:00:00,"12:00 PM",NA,5.78,11.91,6.01,5.55
2022-02-24 10:00:00,"10:00 AM",-0.82,5.79,9.25,7.47,5.74
2022-02-24 13:00:00,"13:00 PM",NA,5.8,8.8,6,4.88
2022-02-24 14:00:00,"14:00 PM",NA,5.87,8.83,6.19,4.5
2022-02-23 10:00:00,"10:00 AM",11.74,8.16,14.11,8.85,7.83
2022-02-23 15:00:00,"15:00 PM",5.17,6.96,8.41,6.29,5.28
2022-02-23 13:00:00,"13:00 PM",10.29,7.82,10.86,6.47,7.34
2022-02-23 16:00:00,"16:00 PM",5.39,5.75,8.62,6.52,5.43
2022-02-23 18:00:00,"18:00 PM",3.9,5.44,8.8,5.05,4.98
2022-02-23 23:00:00,"23:00 PM",-1.14,5.35,7.96,6.29,5.72
2022-02-23 12:00:00,"12:00 PM",14.87,9.93,14.51,8.08,7.87
2022-02-23 17:00:00,"17:00 PM",5.82,5.66,8.92,5.78,5.26
2022-02-23 21:00:00,"21:00 PM",-0.97,4.49,6.9,5.33,4.43
2022-02-25 12:00:00,"12:00 PM",NA,7.56,15.85,8.19,6.44
2022-02-25 11:00:00,"11:00 AM",NA,6.41,10.39,7.74,4.55
2022-02-25 19:00:00,"19:00 PM",NA,5.23,10.63,5.83,4.83
2022-02-26 12:00:00,"12:00 PM",NA,6.49,10.45,7.17,6.75
2022-02-23 22:00:00,"22:00 PM",-0.84,5.03,7.78,5.86,5.1
2022-02-23 06:00:00,"06:00 AM",10.06,6.63,11.58,8.71,9.15
2022-02-24 15:00:00,"15:00 PM",NA,7.45,10.12,6.58,5.05
2022-02-26 04:00:00,"04:00 AM",NA,4.21,7.54,5.03,4.48
2022-02-24 00:00:00,"00:00 AM",-1.76,5.1,7.01,5.88,5.82
2022-02-24 01:00:00,"01:00 AM",-2.02,4.8,6.96,5.46,5.23
2022-02-24 07:00:00,"07:00 AM",-1.06,5.55,9.35,6.36,5.21
2022-02-24 03:00:00,"03:00 AM",-2.66,4.79,7.48,5.53,5.45
2022-02-24 16:00:00,"16:00 PM",NA,6.83,9.19,7.26,6.02
2022-02-24 17:00:00,"17:00 PM",NA,7.21,10.81,7.64,7.15
2022-02-24 02:00:00,"02:00 AM",-2,4.87,6.96,5.55,5.42
2022-02-24 08:00:00,"08:00 AM",-0.83,5.57,10.35,7.13,5.02
2022-02-24 09:00:00,"09:00 AM",-0.24,6.06,9.66,8.88,5.66
2022-02-22 17:00:00,"17:00 PM",6.21,5.73,9.04,6.73,4.41
2022-02-25 23:00:00,"23:00 PM",NA,5.51,9.35,6.34,6.04
2022-02-26 00:00:00,"00:00 AM",NA,5.13,8.85,6.14,5.77
2022-02-19 02:00:00,"02:00 AM",5.86,5.24,NA,5.32,5.26
2022-02-19 07:00:00,"07:00 AM",8.26,5.92,NA,7.61,6.28
2022-02-21 11:00:00,"11:00 AM",17.69,12.58,NA,15.11,12.16
2022-02-21 12:00:00,"12:00 PM",19.96,13.16,NA,18.78,12.94
2022-02-20 06:00:00,"06:00 AM",4.51,3.56,NA,6.65,4.1
2022-02-20 07:00:00,"07:00 AM",4.67,3.5,NA,6.71,4.12
2022-02-20 12:00:00,"12:00 PM",7.94,6.92,NA,5.73,5.45
2022-02-20 17:00:00,"17:00 PM",10.41,6.93,NA,12.26,6.9
2022-02-20 13:00:00,"13:00 PM",9,7.4,NA,6.72,6.02
2022-02-20 16:00:00,"16:00 PM",11.92,7.53,NA,8.43,5.82
2022-02-20 18:00:00,"18:00 PM",11.54,8.39,NA,11.76,7.12
2022-02-20 14:00:00,"14:00 PM",8.68,7.85,NA,7.65,5.76
2022-02-20 15:00:00,"15:00 PM",9.72,8.77,NA,8.31,5.76
2022-02-20 19:00:00,"19:00 PM",11.33,8.2,NA,9.29,7.07
2022-02-20 20:00:00,"20:00 PM",9.59,7.01,NA,8.43,6.82
2022-02-20 22:00:00,"22:00 PM",7.89,6.97,NA,10.16,6.43
2022-02-20 21:00:00,"21:00 PM",8.36,6.53,NA,8.08,6.28
2022-02-20 23:00:00,"23:00 PM",8.95,9.18,NA,10.69,7.44
2022-02-21 00:00:00,"00:00 AM",6.41,6.03,NA,7.81,6.23
2022-02-21 03:00:00,"03:00 AM",6.92,7.06,NA,8.06,5.77
